4 54 100.000000
4 55 100.000000
4 56 100.000000
4 57 100.000000
4 58 100.000000
4 59 100.000000
4 60 99.752609
4 61 99.582504
4 62 99.415131
4 63 99.251381
4 64 99.092125
4 65 98.938271
4 66 98.790649
4 67 98.650116
4 68 98.517494
4 69 98.393585
4 70 98.279152
4 71 98.174904
4 72 98.081505
4 73 97.999565
4 74 97.929642
4 75 97.872192
4 76 97.827621
4 77 97.796265
4 78 97.778328
4 79 97.773964
4 80 97.783218
4 81 97.806046
4 82 97.842316
4 83 97.891792
4 84 97.954147
4 85 98.028976
4 86 98.115799
4 87 98.214050
4 88 98.323067
4 89 98.442169
4 90 98.570602
4 91 98.707535
4 92 98.852127
4 93 99.003479
4 94 99.160652
4 95 99.322708
4 96 99.488663
4 97 99.657532
4 98 99.828316
4 99 100.000000

5 0 100.000000
5 1 99.965820
5 2 99.932022
5 3 99.898834
5 4 99.866508
5 5 99.835258
5 6 99.805298
5 7 99.776810
5 8 99.749969
5 9 99.724945
5 10 99.701843
5 11 99.680786
5 12 99.661850
5 13 99.645096
5 14 99.630569
5 15 99.618317
5 16 99.608322
5 17 99.600616
5 18 99.595177
5 19 99.592018
5 20 99.591133
5 21 99.592529
5 22 99.596207
5 23 99.602158
5 24 99.610413
5 25 99.620934
5 26 99.633728
5 27 99.648766
5 28 99.666008
5 29 99.685379
5 30 99.706802
5 31 99.730164
5 32 99.755348
5 33 99.782196
5 34 99.810539
5 35 99.840179
5 36 99.870895
5 37 99.902481
5 38 99.934692
5 39 99.967278
5 40 100.000000
5 41 100.000000
5 42 100.000000
5 43 100.000000
5 44 100.000000
5 45 100.000000
5 46 100.000000
5 47 100.000000
5 48 100.000000
5 49 100.000000
5 50 100.000000
5 51 100.000000
5 52 100.000000
5 53 100.000000
5 54 100.000000
5 55 100.000000
5 56 100.000000
5 57 100.000000
5 58 100.000000
5 59 100.000000
5 60 99.687454
5 61 99.474014
5 62 99.263855
5 63 99.058121
5 64 98.857956
5 65 98.664505
5 66 98.478821
5 67 98.302025
5 68 98.135139
5 69 97.979172
5 70 97.835098
5 71 97.703827
5 72 97.586189
5 73 97.482948
5 74 97.394821
5 75 97.322403
5 76 97.266205
5 77 97.226631
5 78 97.203964
5 79 97.198395
5 80 97.209999
5 81 97.238701
5 82 97.284332
5 83 97.346596
5 84 97.425102
5 85 97.519318
5 86 97.628632
5 87 97.752327
5 88 97.889587
5 89 98.039536
5 90 98.201202
5 91 98.373573
5 92 98.555557
5 93 98.746033
5 94 98.943848
5 95 99.147774
5 96 99.356598
5 97 99.569092
5 98 99.783981
5 99 100.000000

6 0 100.000000
6 1 99.959053
6 2 99.918549
6 3 99.878799
6 4 99.840088
6 5 99.802673
6 6 99.766815
6 7 99.732750
6 8 99.700676
6 9 99.670784
6 10 99.643219
6 11 99.618111
6 12 99.595566
6 13 99.575638
6 14 99.558380
6 15 99.543831
6 16 99.531982
6 17 99.522842
6 18 99.516388
6 19 99.512634
6 20 99.511574
6 21 99.513191
6 22 99.517517
6 23 99.524544
6 24 99.534286
6 25 99.546738
6 26 99.561920
6 27 99.579781
6 28 99.600288
6 29 99.623360
6 30 99.648911
6 31 99.676819
6 32 99.706909
6 33 99.739021
6 34 99.772934
6 35 99.808426
6 36 99.845230
6 37 99.883087
6 38 99.921692
6 39 99.960762
6 40 100.000000
6 41 100.000000
6 42 100.000000
6 43 100.000000
6 44 100.000000
6 45 100.000000
6 46 100.000000
6 47 100.000000
6 48 100.000000
6 49 100.000000
6 50 100.000000
6 51 100.000000
6 52 100.000000
6 53 100.000000
6 54 100.000000
6 55 100.000000
6 56 100.000000
6 57 100.000000
6 58 100.000000
6 59 100.000000
6 60 99.620857
6 61 99.363205
6 62 99.109406
6 63 98.860847
6 64 98.618927
6 65 98.385040
6 66 98.160507
6 67 97.946640
6 68 97.744705
6 69 97.555939
6 70 97.381516
6 71 97.222534
6 72 97.080032
6 73 96.954941
6 74 96.848114
6 75 96.760307
6 76 96.692123
6 77 96.644073
6 78 96.616508
6 79 96.609665
6 80 96.623611
6 81 96.658295
6 82 96.713501
6 83 96.788872
6 84 96.883911
6 85 96.997978
6 86 97.130333
6 87 97.280098
6 88 97.446274
6 89 97.627808
6 90 97.823502
6 91 98.032135
6 92 98.252388
6 93 98.482895
6 94 98.722244
6 95 98.968979
6 96 99.221634
6 97 99.478699
6 98 99.738670
6 99 100.000000

7 0 100.000000
7 1 99.952293
7 2 99.905113
7 3 99.858810
7 4 99.813721
7 5 99.770172
7 6 99.728462
7 7 99.688850
7 8 99.651596
7 9 99.616913
7 10 99.584961
7 11 99.555901
7 12 99.529831
7 13 99.506836
7 14 99.486938
7 15 99.470184
7 16 99.456558
7 17 99.446045
7 18 99.438629
7 19 99.434303
7 20 99.433052
7 21 99.434875
7 22 99.439789
7 23 99.447807
7 24 99.458961
7 25 99.473259
7 26 99.490707
7 27 99.511292
7 28 99.534966
7 29 99.561661
7 30 99.591248
7 31 99.623627
7 32 99.658585
7 33 99.695908
7 34 99.735367
7 35 99.776688
7 36 99.819565
7 37 99.863678
7 38 99.908684
7 39 99.954247
7 40 100.000000
7 41 100.000000
7 42 100.000000
7 43 100.000000
7 44 100.000000
7 45 100.000000
7 46 100.000000
7 47 100.000000
7 48 100.000000
7 49 100.000000
7 50 100.000000
7 51 100.000000
7 52 100.000000
7 53 100.000000
7 54 100.000000
7 55 100.000000
7 56 100.000000
7 57 100.000000
7 58 100.000000
7 59 100.000000
7 60 99.552620
7 61 99.249672
7 62 98.951157
7 63 98.658737
7 64 98.374054
7 65 98.098709
7 66 97.834305
7 67 97.582397
7 68 97.344467
7 69 97.121979
7 70 96.916328
7 71 96.728813
7 72 96.560669
7 73 96.413025
7 74 96.286888
7 75 96.183159
7 76 96.102562
7 77 96.045708
7 78 96.013031
7 79 96.004814
7 80 96.021141
7 81 96.061943
7 82 96.126976
7 83 96.215813
7 84 96.327858
7 85 96.462364
7 86 96.618431
7 87 96.795029
7 88 96.990967
7 89 97.204987
7 90 97.435677
7 91 97.681595
7 92 97.941177
7 93 98.212799
7 94 98.494820
7 95 98.785507
7 96 99.083145
7 97 99.385956
7 98 99.692177
7 99 100.000000

8 0 100.000000
8 1 99.945534
8 2 99.891670
8 3 99.838829
8 4 99.787392
8 5 99.737732
8 6 99.690201
8 7 99.645096
8 8 99.602722
8 9 99.563316
8 10 99.527077
8 11 99.494148
8 12 99.464676
8 13 99.438721
8 14 99.416313
8 15 99.397469
8 16 99.382156
8 17 99.370361
8 18 99.362045
8 19 99.357178
8 20 99.355728
8 21 99.357712
8 22 99.363159
8 23 99.372070
8 24 99.384521
8 25 99.400536
8 26 99.420135
8 27 99.443314
8 28 99.470032
8 29 99.500237
8 30 99.533798
8 31 99.570557
8 32 99.610313
8 33 99.652824
8 34 99.697800
8 35 99.744934
8 36 99.793869
8 37 99.844238
8 38 99.895645
8 39 99.947708
8 40 100.000000
8 41 100.000000
8 42 100.000000
8 43 100.000000
8 44 100.000000
8 45 100.000000
8 46 100.000000
8 47 100.000000
8 48 100.000000
8 49 100.000000
8 50 100.000000
8 51 100.000000
8 52 100.000000
8 53 100.000000
8 54 100.000000
8 55 100.000000
8 56 100.000000
8 57 100.000000
8 58 100.000000
8 59 100.000000
8 60 99.482491
8 61 99.132973
8 62 98.788498
8 63 98.450974
8 64 98.122284
8 65 97.804283
8 66 97.498833
8 67 97.207703
8 68 96.932632
8 69 96.675323
8 70 96.437386
8 71 96.220337
8 72 96.025635
8 73 95.854599
8 74 95.708405
8 75 95.588104
8 76 95.494576
8 77 95.428528
8 78 95.390488
8 79 95.380768
8 80 95.399498
8 81 95.446594
8 82 95.521759
8 83 95.624504
8 84 95.754143
8 85 95.909790
8 86 96.090378
8 87 96.294724
8 88 96.521423
8 89 96.769020
8 90 97.035866
8 91 97.320274
8 92 97.620445
8 93 97.934494
8 94 98.260498
8 95 98.596497
8 96 98.940491
8 97 99.290436
8 98 99.644295
8 99 100.000000

9 0 100.000000
9 1 99.938766
9 2 99.878220
9 3 99.818848
9 4 99.761063
9 5 99.705307
9 6 99.651978
9 7 99.601440
9 8 99.554001
9 9 99.509964
9 10 99.469513
9 11 99.432854
9 12 99.400108
9 13 99.371330
9 14 99.346558
9 15 99.325768
9 16 99.308922
9 17 99.295952
9 18 99.286804
9 19 99.281425
9 20 99.279785
9 21 99.281876
9 22 99.287750
9 23 99.297455
9 24 99.311058
9 25 99.328629
9 26 99.350220
9 27 99.375839
9 28 99.405487
9 29 99.439079
9 30 99.476494
9 31 99.517563
9 32 99.562057
9 33 99.609695
9 34 99.660156
9 35 99.713089
9 36 99.768082
9 37 99.824722
9 38 99.882568
9 39 99.941147
9 40 100.000000
9 41 100.000000
9 42 100.000000
9 43 100.000000
9 44 100.000000
9 45 100.000000
9 46 100.000000
9 47 100.000000
9 48 100.000000
9 49 100.000000
9 50 100.000000
9 51 100.000000
9 52 100.000000
9 53 100.000000
9 54 100.000000
9 55 100.000000
9 56 100.000000
9 57 100.000000
9 58 100.000000
9 59 100.000000
9 60 99.410202
9 61 99.012665
9 62 98.620789
9 63 98.236725
9 64 97.862602
9 65 97.500549
9 66 97.152641
9 67 96.820923
9 68 96.507370
9 69 96.213943
9 70 95.942459
9 71 95.694717
9 72 95.472366
9 73 95.276932
9 74 95.109802
9 75 94.972176
9 76 94.865097
9 77 94.789383
9 78 94.745667
9 79 94.734299
9 80 94.755463
9 81 94.809036
9 82 94.894699
9 83 95.011902
9 84 95.159805
9 85 95.337402
9 86 95.543488
9 87 95.776657
9 88 96.035324
9 89 96.317764
9 90 96.622131
9 91 96.946442
9 92 97.288666
9 93 97.646645
9 94 98.018196
9 95 98.401077
9 96 98.793015
9 97 99.191696
9 98 99.594803
9 99 100.000000

10 0 100.000000
10 1 99.931976
10 2 99.864738
10 3 99.798798
10 4 99.734673
10 5 99.672836
10 6 99.613739
10 7 99.557793
10 8 99.505371
10 9 99.456772
10 10 99.412247
10 11 99.371979
10 12 99.336113
10 13 99.304695
10 14 99.277733
10 15 99.255188
10 16 99.236961
10 17 99.222969
10 18 99.213089
10 19 99.207245
10 20 99.205406
10 21 99.207558
10 22 99.213753
10 23 99.224075
10 24 99.238647
10 25 99.257584
10 26 99.280975
10 27 99.308861
10 28 99.341263
10 29 99.378098
10 30 99.419250
10 31 99.464539
10 32 99.513710
10 33 99.566444
10 34 99.622375
10 35 99.681107
10 36 99.742172
10 37 99.805115
10 38 99.869415
10 39 99.934555
10 40 100.000000
10 41 100.000000
10 42 100.000000
10 43 100.000000
10 44 100.000000
10 45 100.000000
10 46 100.000000
10 47 100.000000
10 48 100.000000
10 49 100.000000
10 50 100.000000
10 51 100.000000
10 52 100.000000
10 53 100.000000
10 54 100.000000
10 55 100.000000
10 56 100.000000
10 57 100.000000
10 58 100.000000
10 59 100.000000
10 60 99.335495
10 61 98.888290
10 62 98.447372
10 63 98.015137
10 64 97.593964
10 65 97.186226
10 66 96.794266
10 67 96.420380
10 68 96.066803
10 69 95.735733
10 70 95.429291
10 71 95.149467
10 72 94.898193
10 73 94.677200
10 74 94.488083
10 75 94.332245
10 76 94.210869
10 77 94.124947
10 78 94.075172
10 79 94.061996
10 80 94.085617
10 81 94.145905
10 82 94.242500
10 83 94.374748
10 84 94.541733
10 85 94.742264
10 86 94.974960
10 87 95.238220
10 88 95.530220
10 89 95.848999
10 90 96.192444
10 91 96.558304
10 92 96.944275
10 93 97.347923
10 94 97.766792
10 95 98.198349
10 96 98.640030
10 97 99.089264
10 98 99.543465
10 99 100.000000

11 0 100.000000
11 1 99.925156
11 2 99.851181
11 3 99.778656
11 4 99.708160
11 5 99.640236
11 6 99.575386
11 7 99.514084
11 8 99.456726
11 9 99.403656
11 10 99.355171
11 11 99.311455
11 12 99.272652
11 13 99.238800
11 14 99.209877
11 15 99.185799
11 16 99.166428
11 17 99.151596
11 18 99.141129
11 19 99.134903
11 20 99.132843
11 21 99.134964
11 22 99.141327
11 23 99.152084
11 24 99.167404
11 25 99.187454
11 26 99.212387
11 27 99.242325
11 28 99.277283
11 29 99.317207
11 30 99.361969
11 31 99.411392
11 32 99.465164
11 33 99.522964
11 34 99.584351
11 35 99.648895
11 36 99.716072
11 37 99.785339
11 38 99.856148
11 39 99.927902
11 40 100.000000
11 41 100.000000
11 42 100.000000
11 43 100.000000
11 44 100.000000
11 45 100.000000
11 46 100.000000
11 47 100.000000
11 48 100.000000
11 49 100.000000
11 50 100.000000
11 51 100.000000
11 52 100.000000
11 53 100.000000
11 54 100.000000
11 55 100.000000
11 56 100.000000
11 57 100.000000
11 58 100.000000
11 59 100.000000
11 60 99.258087
11 61 98.759377
11 62 98.267578
11 63 97.785332
11 64 97.315277
11 65 96.860039
11 66 96.422211
11 67 96.004349
11 68 95.608978
11 69 95.238556
11 70 94.895477
11 71 94.582008
11 72 94.300316
11 73 94.052406
11 74 93.840088
11 75 93.664986
11 76 93.528473
11 77 93.431679
11 78 93.375420
11 79 93.360229
11 80 93.386322
11 81 93.453598
11 82 93.561630
11 83 93.709656
11 84 93.896637
11 85 94.121231
11 86 94.381851
11 87 94.676651
11 88 95.003571
11 89 95.360390
11 90 95.744705
11 91 96.153992
11 92 96.585648
11 93 97.036942
11 94 97.505127
11 95 97.987396
11 96 98.480881
11 97 98.982727
11 98 99.490067
11 99 100.000000

12 0 100.000000
12 1 99.918274
12 2 99.837494
12 3 99.758339
12 4 99.681442
12 5 99.607422
12 6 99.536819
12 7 99.470169
12 8 99.407944
12 9 99.350494
12 10 99.298172
12 11 99.251175
12 12 99.209656
12 13 99.173622
12 14 99.143028
12 15 99.117722
12 16 99.097473
12 17 99.082047
12 18 99.071182
12 19 99.064682
12 20 99.062408
12 21 99.064384
12 22 99.070724
12 23 99.081650
12 24 99.097397
12 25 99.118256
12 26 99.144447
12 27 99.176155
12 28 99.213440
12 29 99.256264
12 30 99.304512
12 31 99.357964
12 32 99.416298
12 33 99.479126
12 34 99.545982
12 35 99.616356
12 36 99.689682
12 37 99.765350
12 38 99.842728
12 39 99.921173
12 40 100.000000
12 41 100.000000
12 42 100.000000
12 43 100.000000
12 44 100.000000
12 45 100.000000
12 46 100.000000
12 47 100.000000
12 48 100.000000
12 49 100.000000
12 50 100.000000
12 51 100.000000
12 52 100.000000
12 53 100.000000
12 54 100.000000
12 55 100.000000
12 56 100.000000
12 57 100.000000
12 58 100.000000
12 59 100.000000
12 60 99.177689
12 61 98.625458
12 62 98.080742
12 63 97.546448
12 64 97.025467
12 65 96.520660
12 66 96.034920
12 67 95.571060
12 68 95.131897
12 69 94.720169
12 70 94.338547
12 71 93.989624
12 72 93.675812
12 73 93.399406
12 74 93.162491
12 75 92.966904
12 76 92.814255
12 77 92.705826
12 78 92.642563
12 79 92.625107
12 80 92.653717
12 81 92.728279
12 82 92.848297
12 83 93.012947
12 84 93.221008
12 85 93.470970
12 86 93.761009
12 87 94.089027
12 88 94.452705
12 89 94.849503
12 90 95.276749
12 91 95.731598
12 92 96.211113
12 93 96.712288
12 94 97.232048
12 95 97.767288
12 96 98.314850
12 97 98.871605
12 98 99.434380
12 99 100.000000

13 0 100.000000
13 1 99.911293
13 2 99.823647
13 3 99.737793
13 4 99.654434
13 5 99.574265
13 6 99.497894
13 7 99.425919
13 8 99.358856
13 9 99.297127
13 10 99.241096
13 11 99.191010
13 12 99.147011
13 13 99.109100
13 14 99.077171
13 15 99.051018
13 16 99.030289
13 17 99.014618
13 18 99.003624
13 19 98.996979
13 20 98.994499
13 21 98.996185
13 22 99.002213
13 23 99.012924
13 24 99.028702
13 25 99.049957
13 26 99.077049
13 27 99.110207
13 28 99.149559
13 29 99.195107
13 30 99.246696
13 31 99.304092
13 32 99.366928
13 33 99.434784
13 34 99.507126
13 35 99.583374
13 36 99.662910
13 37 99.745056
13 38 99.829102
13 39 99.914330
13 40 100.000000
13 41 100.000000
13 42 100.000000
13 43 100.000000
13 44 100.000000
13 45 100.000000
13 46 100.000000
13 47 100.000000
13 48 100.000000
13 49 100.000000
13 50 100.000000
13 51 100.000000
13 52 100.000000
13 53 100.000000
13 54 100.000000
13 55 100.000000
13 56 100.000000
13 57 100.000000
13 58 100.000000
13 59 100.000000
13 60 99.094025
13 61 98.486046
13 62 97.886192
13 63 97.297615
13 64 96.723434
13 65 96.166809
13 66 95.630875
13 67 95.118744
13 68 94.633522
13 69 94.178253
13 70 93.755943
13 71 93.369469
13 72 93.021584
13 73 92.714882
13 74 92.451736
13 75 92.234253
13 76 92.064285
13 77 91.943314
13 78 91.872452
13 79 91.852448
13 80 91.883598
13 81 91.965797
13 82 92.098488
13 83 92.280708
13 84 92.511108
13 85 92.787933
13 86 93.109123
13 87 93.472298
13 88 93.874809
13 89 94.313820
13 90 94.786308
13 91 95.289108
13 92 95.818954
13 93 96.372498
13 94 96.946335
13 95 97.537064
13 96 98.141235
13 97 98.755417
13 98 99.376160
13 99 100.000000

14 0 100.000000
14 1 99.904213
14 2 99.809578
14 3 99.716919
14 4 99.627014
14 5 99.540627
14 6 99.458443
14 7 99.381119
14 8 99.309250
14 9 99.243317
14 10 99.183708
14 11 99.130737
14 12 99.084534
14 13 99.045105
14 14 99.012283
14 15 98.985748
14 16 98.965050
14 17 98.949623
14 18 98.938866
14 19 98.932297
14 20 98.929611
14 21 98.930801
14 22 98.936142
14 23 98.946136
14 24 98.961411
14 25 98.982559
14 26 99.010071
14 27 99.044312
14 28 99.085442
14 29 99.133476
14 30 99.188263
14 31 99.249519
14 32 99.316849
14 33 99.389740
14 34 99.467621
14 35 99.549835
14 36 99.635674
14 37 99.724396
14 38 99.815224
14 39 99.907364
14 40 100.000000
14 41 100.000000
14 42 100.000000
14 43 100.000000
14 44 100.000000
14 45 100.000000
14 46 100.000000
14 47 100.000000
14 48 100.000000
14 49 100.000000
14 50 100.000000
14 51 100.000000
14 52 100.000000
14 53 100.000000
14 54 100.000000
14 55 100.000000
14 56 100.000000
14 57 100.000000
14 58 100.000000
14 59 100.000000
14 60 99.006813
14 61 98.340675
14 62 97.683258
14 63 97.037941
14 64 96.408096
14 65 95.797134
14 66 95.208481
14 67 94.645538
14 68 94.111740
14 69 93.610443
14 70 93.144981
14 71 92.718597
14 72 92.334396
14 73 91.995300
14 74 91.704041
14 75 91.463028
14 76 91.274368
14 77 91.139801
14 78 91.060638
14 79 91.037735
14 80 91.071457
14 81 91.161697
14 82 91.307816
14 83 91.508743
14 84 91.762909
14 85 92.068344
14 86 92.422668
14 87 92.823189
14 88 93.266922
14 89 93.750671
14 90 94.271027
14 91 94.824471
14 92 95.407379
14 93 96.016052
14 94 96.646759
14 95 97.295769
14 96 97.959335
14 97 98.633713
14 98 99.315170
14 99 100.000000

15 0 100.000000
15 1 99.896988
15 2 99.795227
15 3 99.695633
15 4 99.599060
15 5 99.506348
15 6 99.418274
15 7 99.335564
15 8 99.258873
15 9 99.188774
15 10 99.125732
15 11 99.070068
15 12 99.021965
15 13 98.981430
15 14 98.948227
15 15 98.921951
15 16 98.901962
15 17 98.887436
15 18 98.877487
15 19 98.871307
15 20 98.868439
15 21 98.868828
15 22 98.872917
15 23 98.881516
15 24 98.895554
15 25 98.915924
15 26 98.943298
15 27 98.978165
15 28 99.020752
15 29 99.071060
15 30 99.128922
15 31 99.193985
15 32 99.265808
15 33 99.343796
15 34 99.427292
15 35 99.515564
15 36 99.607834
15 37 99.703278
15 38 99.801041
15 39 99.900238
15 40 100.000000
15 41 100.000000
15 42 100.000000
15 43 100.000000
15 44 100.000000
15 45 100.000000
15 46 100.000000
15 47 100.000000
15 48 100.000000
15 49 100.000000
15 50 100.000000
15 51 100.000000
15 52 100.000000
