15 53 100.000000
15 54 100.000000
15 55 100.000000
15 56 100.000000
15 57 100.000000
15 58 100.000000
15 59 100.000000
15 60 99.410591
15 61 99.016151
15 62 98.627389
15 63 98.246417
15 64 97.875330
15 65 97.516210
15 66 97.171110
15 67 96.842057
15 68 96.531032
15 69 96.239964
15 70 95.970710
15 71 95.725044
15 72 95.504632
15 73 95.311016
15 74 95.145590
15 75 95.009580
15 76 94.904026
15 77 94.829759
15 78 94.787388
15 79 94.777287
15 80 94.799585
15 81 94.854165
15 82 94.940658
15 83 95.058455
15 84 95.206711
15 85 95.384362
15 86 95.590137
15 87 95.822583
15 88 96.080080
15 89 96.360868
15 90 96.663064
15 91 96.984687
15 92 97.323676
15 93 97.677908
15 94 98.045211
15 95 98.423382
15 96 98.810192
15 97 99.203399
15 98 99.600753
15 99 100.000000

16 0 100.000000
16 1 99.795020
16 2 99.591962
16 3 99.392060
16 4 99.196528
16 5 99.006548
16 6 98.823265
16 7 98.647780
16 8 98.481143
16 9 98.324348
16 10 98.178327
16 11 98.043942
16 12 97.921984
16 13 97.813164
16 14 97.718113
16 15 97.637376
16 16 97.571408
16 17 97.520575
16 18 97.485147
16 19 97.465301
16 20 97.461116
16 21 97.472576
16 22 97.499568
16 23 97.541886
16 24 97.599226
16 25 97.671195
16 26 97.757310
16 27 97.856999
16 28 97.969611
16 29 98.094415
16 30 98.230603
16 31 98.377302
16 32 98.533575
16 33 98.698425
16 34 98.870808
16 35 99.049631
16 36 99.233769
16 37 99.422062
16 38 99.613330
16 39 99.806377
16 40 100.000000
16 41 100.000000
16 42 100.000000
16 43 100.000000
16 44 100.000000
16 45 100.000000
16 46 100.000000
16 47 100.000000
16 48 100.000000
16 49 100.000000
16 50 100.000000
16 51 100.000000
16 52 100.000000
16 53 100.000000
16 54 100.000000
16 55 100.000000
16 56 100.000000
16 57 100.000000
16 58 100.000000
16 59 100.000000
16 60 99.360774
16 61 98.933151
16 62 98.511576
16 63 98.098306
16 64 97.695585
16 65 97.305651
16 66 96.930722
16 67 96.572993
16 68 96.234622
16 69 95.917723
16 70 95.624338
16 71 95.356430
16 72 95.115851
16 73 94.904324
16 74 94.723414
16 75 94.574507
16 76 94.458779
16 77 94.377179
16 78 94.330403
16 79 94.318887
16 80 94.342789
16 81 94.401984
16 82 94.496068
16 83 94.624363
16 84 94.785925
16 85 94.979562
16 86 95.203857
16 87 95.457186
16 88 95.737750
16 89 96.043594
16 90 96.372638
16 91 96.722702
16 92 97.091525
16 93 97.476788
16 94 97.876131
16 95 98.287165
16 96 98.707485
16 97 99.134676
16 98 99.566320
16 99 100.000000

17 0 100.000000
17 1 99.783092
17 2 99.568214
17 3 99.356674
17 4 99.149754
17 5 98.948704
17 6 98.754735
17 7 98.569013
17 8 98.392649
17 9 98.226694
17 10 98.072134
17 11 97.929882
17 12 97.800775
17 13 97.685566
17 14 97.584925
17 15 97.499428
17 16 97.429558
17 17 97.375702
17 18 97.338150
17 19 97.317087
17 20 97.312600
17 21 97.324673
17 22 97.353189
17 23 97.397928
17 24 97.458573
17 25 97.534707
17 26 97.625820
17 27 97.731309
17 28 97.850485
17 29 97.982573
17 30 98.126721
17 31 98.282004
17 32 98.447430
17 33 98.621944
17 34 98.804439
17 35 98.993761
17 36 99.188715
17 37 99.388073
17 38 99.590586
17 39 99.794987
17 40 100.000000
17 41 100.000000
17 42 100.000000
17 43 100.000000
17 44 100.000000
17 45 100.000000
17 46 100.000000
17 47 100.000000
17 48 100.000000
17 49 100.000000
17 50 100.000000
17 51 100.000000
17 52 100.000000
17 53 100.000000
17 54 100.000000
17 55 100.000000
17 56 100.000000
17 57 100.000000
17 58 100.000000
17 59 100.000000
17 60 99.308857
17 61 98.846625
17 62 98.390798
17 63 97.943772
17 64 97.507942
17 65 97.085701
17 66 96.679434
17 67 96.291514
17 68 95.924285
17 69 95.580056
17 70 95.261075
17 71 94.969511
17 72 94.707425
17 73 94.476745
17 74 94.279233
17 75 94.116453
17 76 93.989744
17 77 93.900189
17 78 93.848593
17 79 93.835459
17 80 93.860981
17 81 93.925030
17 82 94.027162
17 83 94.166617
17 84 94.342338
17 85 94.552990
17 86 94.796986
17 87 95.072511
17 88 95.377560
17 89 95.709963
17 90 96.067422
17 91 96.447536
17 92 96.847831
17 93 97.265778
17 94 97.698817
17 95 98.144371
17 96 98.599851
17 97 99.062671
17 98 99.530247
17 99 100.000000

18 0 100.000000
18 1 99.771284
18 2 99.544706
18 3 99.321644
18 4 99.103447
18 5 98.891436
18 6 98.686886
18 7 98.491024
18 8 98.305024
18 9 98.129993
18 10 97.966971
18 11 97.816921
18 12 97.680726
18 13 97.559181
18 14 97.452992
18 15 97.362768
18 16 97.289021
18 17 97.232159
18 18 97.192488
18 19 97.170207
18 20 97.165408
18 21 97.178076
18 22 97.208088
18 23 97.255215
18 24 97.319122
18 25 97.399374
18 26 97.495431
18 27 97.606661
18 28 97.732336
18 29 97.871640
18 30 98.023675
18 31 98.187466
18 32 98.361966
18 33 98.546063
18 34 98.738589
18 35 98.938324
18 36 99.144007
18 37 99.354345
18 38 99.568017
18 39 99.783684
18 40 100.000000
18 41 100.000000
18 42 100.000000
18 43 100.000000
18 44 100.000000
18 45 100.000000
18 46 100.000000
18 47 100.000000
18 48 100.000000
18 49 100.000000
18 50 100.000000
18 51 100.000000
18 52 100.000000
18 53 100.000000
18 54 100.000000
18 55 100.000000
18 56 100.000000
18 57 100.000000
18 58 100.000000
18 59 100.000000
18 60 99.254696
18 61 98.756330
18 62 98.264705
18 63 97.782354
18 64 97.311816
18 65 96.855640
18 66 96.416381
18 67 95.996594
18 68 95.598823
18 69 95.225586
18 70 94.879355
18 71 94.562530
18 72 94.277407
18 73 94.026148
18 74 93.810740
18 75 93.632958
18 76 93.494330
18 77 93.396098
18 78 93.339192
18 79 93.324201
18 80 93.351359
18 81 93.420537
18 82 93.531240
18 83 93.682619
18 84 93.873484
18 85 94.102335
18 86 94.367386
18 87 94.666605
18 88 94.997751
18 89 95.358413
18 90 95.746045
18 91 96.158007
18 92 96.591589
18 93 97.044042
18 94 97.512595
18 95 97.994473
18 96 98.486905
18 97 98.987133
18 98 99.492409
18 99 100.000000

19 0 100.000000
19 1 99.759597
19 2 99.521438
19 3 99.286969
19 4 99.057610
19 5 98.834746
19 6 98.619718
19 7 98.413815
19 8 98.218270
19 9 98.034247
19 10 97.862839
19 11 97.705059
19 12 97.561835
19 13 97.434005
19 14 97.322310
19 15 97.227392
19 16 97.149791
19 17 97.089937
19 18 97.048153
19 19 97.024649
19 20 97.019526
19 21 97.032767
19 22 97.064247
19 23 97.113726
19 24 97.180855
19 25 97.265175
19 26 97.366123
19 27 97.483033
19 28 97.615142
19 29 97.761595
19 30 97.921445
19 31 98.093669
19 32 98.277166
19 33 98.470766
19 34 98.673240
19 35 98.883306
19 36 99.099636
19 37 99.320870
19 38 99.545615
19 39 99.772464
19 40 100.000000
19 41 100.000000
19 42 100.000000
19 43 100.000000
19 44 100.000000
19 45 100.000000
19 46 100.000000
19 47 100.000000
19 48 100.000000
19 49 100.000000
19 50 100.000000
19 51 100.000000
19 52 100.000000
19 53 100.000000
19 54 100.000000
19 55 100.000000
19 56 100.000000
19 57 100.000000
19 58 100.000000
19 59 100.000000
19 60 99.198157
19 61 98.662038
19 62 98.132971
19 63 97.613613
19 64 97.106643
19 65 96.614764
19 66 96.140701
19 67 95.687199
19 68 95.257013
19 69 94.852888
19 70 94.477541
19 71 94.133631
19 72 93.823721
19 73 93.550242
19 74 93.315444
19 75 93.121348
19 76 92.969706
19 77 92.861950
19 78 92.799159
19 79 92.782026
19 80 92.810835
19 81 92.885456
19 82 93.005339
19 83 93.169526
19 84 93.376674
19 85 93.625088
19 86 93.912751
19 87 94.237378
19 88 94.596457
19 89 94.987299
19 90 95.407082
19 91 95.852898
19 92 96.321781
19 93 96.810742
19 94 97.316792
19 95 97.836953
19 96 98.368270
19 97 98.907816
19 98 99.452687
19 99 100.000000

20 0 100.000000
20 1 99.748031
20 2 99.498409
20 3 99.252650
20 4 99.012242
20 5 98.778633
20 6 98.553229
20 7 98.337383
20 8 98.132383
20 9 97.939451
20 10 97.759733
20 11 97.594290
20 12 97.444095
20 13 97.310028
20 14 97.192868
20 15 97.093287
20 16 97.011853
20 17 96.949018
20 18 96.905124
20 19 96.880393
20 20 96.874931
20 21 96.888724
20 22 96.921642
20 23 96.973437
20 24 97.043742
20 25 97.132081
20 26 97.237864
20 27 97.360395
20 28 97.498875
20 29 97.652407
20 30 97.820002
20 31 98.000586
20 32 98.193003
20 33 98.396028
20 34 98.608372
20 35 98.828689
20 36 99.055587
20 37 99.287635
20 38 99.523373
20 39 99.761325
20 40 100.000000
20 41 100.000000
20 42 100.000000
20 43 100.000000
20 44 100.000000
20 45 100.000000
20 46 100.000000
20 47 100.000000
20 48 100.000000
20 49 100.000000
20 50 100.000000
20 51 100.000000
20 52 100.000000
20 53 100.000000
20 54 100.000000
20 55 100.000000
20 56 100.000000
20 57 100.000000
20 58 100.000000
20 59 100.000000
20 60 99.139119
20 61 98.563545
20 62 97.995294
20 63 97.437140
20 64 96.891890
20 65 96.362397
20 66 95.851555
20 67 95.362307
20 68 94.897625
20 69 94.460505
20 70 94.053933
20 71 93.680861
20 72 93.344157
20 73 93.046564
20 74 92.790640
20 75 92.578700
20 76 92.412762
20 77 92.294487
20 78 92.225133
20 79 92.205518
20 80 92.235991
20 81 92.316419
20 82 92.446187
20 83 92.624212
20 84 92.848967
20 85 93.118524
20 86 93.430596
20 87 93.782599
20 88 94.171705
20 89 94.594905
20 90 95.049064
20 91 95.530971
20 92 96.037381
20 93 96.565049
20 94 97.110754
20 95 97.671312
20 96 98.243587
20 97 98.824488
20 98 99.410965
20 99 100.000000

21 0 100.000000
21 1 99.736584
21 2 99.475619
21 3 99.218686
21 4 98.967339
21 5 98.723094
21 6 98.487417
21 7 98.261722
21 8 98.047357
21 9 97.845598
21 10 97.657643
21 11 97.484602
21 12 97.327493
21 13 97.187237
21 14 97.064648
21 15 96.960433
21 16 96.875185
21 17 96.809380
21 18 96.763377
21 19 96.737410
21 20 96.731593
21 21 96.745914
21 22 96.780238
21 23 96.834309
21 24 96.907747
21 25 97.000055
21 26 97.110617
21 27 97.238709
21 28 97.383496
21 29 97.544040
21 30 97.719310
21 31 97.908181
21 32 98.109445
21 33 98.321822
21 34 98.543960
21 35 98.774452
21 36 99.011840
21 37 99.254627
21 38 99.501283
21 39 99.750260
21 40 100.000000
21 41 100.000000
21 42 100.000000
21 43 100.000000
21 44 100.000000
21 45 100.000000
21 46 100.000000
21 47 100.000000
21 48 100.000000
21 49 100.000000
21 50 100.000000
21 51 100.000000
21 52 100.000000
21 53 100.000000
21 54 100.000000
21 55 100.000000
21 56 100.000000
21 57 100.000000
21 58 100.000000
21 59 100.000000
21 60 99.077481
21 61 98.460677
21 62 97.851419
21 63 97.252578
21 64 96.667081
21 65 96.097917
21 66 95.548151
21 67 95.020923
21 68 94.519440
21 69 94.046962
21 70 93.606781
21 71 93.202175
21 72 92.836368
21 73 92.512467
21 74 92.233394
21 75 92.001818
21 76 91.820075
21 77 91.690103
21 78 91.613382
21 79 91.590880
21 80 91.623024
21 81 91.709683
21 82 91.850163
21 83 92.043229
21 84 92.287137
21 85 92.579678
21 86 92.918242
21 87 93.299889
21 88 93.721419
21 89 94.179452
21 90 94.670491
21 91 95.190986
21 92 95.737384
21 93 96.306163
21 94 96.893861
21 95 97.497087
21 96 98.112527
21 97 98.736939
21 98 99.367142
21 99 100.000000

22 0 100.000000
22 1 99.725257
22 2 99.453065
22 3 99.185072
22 4 98.922899
22 5 98.668122
22 6 98.422274
22 7 98.186825
22 8 97.963182
22 9 97.752676
22 10 97.556555
22 11 97.375979
22 12 97.212011
22 13 97.065609
22 14 96.937628
22 15 96.828803
22 16 96.739758
22 17 96.670990
22 18 96.622876
22 19 96.595663
22 20 96.589472
22 21 96.604294
22 22 96.639991
22 23 96.696298
22 24 96.772823
22 25 96.869047
22 26 96.984333
22 27 97.117926
22 28 97.268956
22 29 97.436448
22 30 97.619324
22 31 97.816412
22 32 98.026454
22 33 98.248110
22 34 98.479972
22 35 98.720567
22 36 98.968375
22 37 99.221829
22 38 99.479332
22 39 99.739265
22 40 100.000000
22 41 100.000000
22 42 100.000000
22 43 100.000000
22 44 100.000000
22 45 100.000000
22 46 100.000000
22 47 100.000000
22 48 100.000000
22 49 100.000000
22 50 100.000000
22 51 100.000000
22 52 100.000000
22 53 100.000000
22 54 100.000000
22 55 100.000000
22 56 100.000000
22 57 100.000000
22 58 100.000000
22 59 100.000000
22 60 99.013171
22 61 98.353305
22 62 97.701146
22 63 97.059641
22 64 96.431814
22 65 95.820781
22 66 95.229769
22 67 94.662115
22 68 94.121273
22 69 93.610792
22 70 93.134297
22 71 92.695445
22 72 92.297868
22 73 91.945104
22 74 91.640514
22 75 91.387189
22 76 91.187856
22 77 91.044792
22 78 90.959745
22 79 90.933869
22 80 90.967688
22 81 91.061072
22 82 91.213236
22 83 91.422761
22 84 91.687636
22 85 92.005315
22 86 92.372798
22 87 92.786715
22 88 93.243427
22 89 93.739112
22 90 94.269856
22 91 94.831727
22 92 95.420827
22 93 96.033340
22 94 96.665553
22 95 97.313870
22 96 97.974810
22 97 98.644995
22 98 99.321135
22 99 100.000000

23 0 100.000000
23 1 99.714047
23 2 99.430744
23 3 99.151805
23 4 98.878914
23 5 98.613712
23 6 98.357790
23 7 98.112680
23 8 97.879844
23 9 97.660668
23 10 97.456452
23 11 97.268401
23 12 97.097623
23 13 96.945119
23 14 96.811777
23 15 96.698367
23 16 96.605537
23 17 96.533810
23 18 96.483580
23 19 96.455107
23 20 96.448521
23 21 96.463815
23 22 96.500849
23 23 96.559350
23 24 96.638913
23 25 96.739002
23 26 96.858955
23 27 96.997988
23 28 97.155199
23 29 97.329574
23 30 97.519991
23 31 97.725231
23 32 97.943982
23 33 98.174851
23 34 98.416369
23 35 98.667002
23 36 98.925163
23 37 99.189220
23 38 99.457506
23 39 99.728333
23 40 100.000000
23 41 100.000000
23 42 100.000000
23 43 100.000000
23 44 100.000000
23 45 100.000000
23 46 100.000000
23 47 100.000000
23 48 100.000000
23 49 100.000000
23 50 100.000000
23 51 100.000000
23 52 100.000000
23 53 100.000000
23 54 100.000000
23 55 100.000000
23 56 100.000000
23 57 100.000000
23 58 100.000000
23 59 100.000000
23 60 98.946148
23 61 98.241360
23 62 97.544358
23 63 96.858139
23 64 96.185798
23 65 95.530560
23 66 94.895798
23 67 94.285049
23 68 93.702017
23 69 93.150564
23 70 92.634688
23 71 92.158474
23 72 91.726035
23 73 91.341422
23 74 91.008523
23 75 90.730946
23 76 90.511900
23 77 90.354077
23 78 90.259555
23 79 90.229719
23 80 90.265211
23 81 90.365904
23 82 90.530900
23 83 90.758561
23 84 91.046548
23 85 91.391905
23 86 91.791151
23 87 92.240399
23 88 92.735473
23 89 93.272033
23 90 93.845677
23 91 94.452035
23 92 95.086830
23 93 95.745929
23 94 96.425364
23 95 97.121339
23 96 97.830223
23 97 98.548527
23 98 99.272882
23 99 100.000000

24 0 100.000000
24 1 99.702953
24 2 99.408653
24 3 99.118879
24 4 98.835377
24 5 98.559852
24 6 98.293954
24 7 98.039273
24 8 97.797327
24 9 97.569556
24 10 97.357310
24 11 97.161842
24 12 96.984303
24 13 96.825735
24 14 96.687061
24 15 96.569083
24 16 96.472479
24 17 96.397794
24 18 96.345439
24 19 96.315689
24 20 96.308683
24 21 96.324417
24 22 96.362749
24 23 96.423400
24 24 96.505952
24 25 96.609852
24 26 96.734415
24 27 96.878830
24 28 97.042160
24 29 97.223354
24 30 97.421249
24 31 97.634577
24 32 97.861975
24 33 98.101995
24 34 98.353108
24 35 98.613719
24 36 98.882175
24 37 99.156778
24 38 99.435790
24 39 99.717455
24 40 100.000000
24 41 100.000000
24 42 100.000000
24 43 100.000000
24 44 100.000000
24 45 100.000000
24 46 100.000000
24 47 100.000000
24 48 100.000000
24 49 100.000000
24 50 100.000000
24 51 100.000000
24 52 100.000000
24 53 100.000000
24 54 100.000000
24 55 100.000000
24 56 100.000000
24 57 100.000000
24 58 100.000000
24 59 100.000000
24 60 98.876420
24 61 98.124846
24 62 97.381040
24 63 96.648008
24 64 95.928886
24 65 95.226979
24 66 94.545787
24 67 93.889036
24 68 93.260685
24 69 92.664931
24 70 92.106183
24 71 91.589021
24 72 91.118118
24 73 90.698143
24 74 90.333626
24 75 90.028815
24 76 89.787513
24 77 89.612929
24 78 89.507552
24 79 89.473047
24 80 89.510203
24 81 89.618895
24 82 89.798093
24 83 90.045886
24 84 90.359538
24 85 90.735584
24 86 91.169951
24 87 91.658112
24 88 92.195242
24 89 92.776375
24 90 93.396538
24 91 94.050857
24 92 94.734639
24 93 95.443414
24 94 96.172956
24 95 96.919286
24 96 97.678647
24 97 98.447475
24 98 99.222360
24 99 100.000000

25 0 100.000000
25 1 99.691973
25 2 99.386788
25 3 99.086288
25 4 98.792281
25 5 98.506531
25 6 98.230751
25 7 97.966586
25 8 97.715611
25 9 97.479317
25 10 97.259104
25 11 97.056272
25 12 96.872017
25 13 96.707419
25 14 96.563438
25 15 96.440908
25 16 96.340535
25 17 96.262888
25 18 96.208396
25 19 96.177349
25 20 96.169894
25 21 96.186032
25 22 96.225622
25 23 96.288376
25 24 96.373865
25 25 96.481521
25 26 96.610636
25 27 96.760372
25 28 96.929762
25 29 97.117715
25 30 97.323026
25 31 97.544383
25 32 97.780370
25 33 98.029484
25 34 98.290137
25 35 98.560674
25 36 98.839375
25 37 99.124474
25 38 99.414166
25 39 99.706622
25 40 100.000000
25 41 100.000000
25 42 100.000000
25 43 100.000000
25 44 100.000000
25 45 100.000000
25 46 100.000000
25 47 100.000000
25 48 100.000000
25 49 100.000000
25 50 100.000000
25 51 100.000000
25 52 100.000000
25 53 100.000000
25 54 100.000000
25 55 100.000000
25 56 100.000000
25 57 100.000000
25 58 100.000000
25 59 100.000000
25 60 98.804053
25 61 98.003866
25 62 97.211307
25 63 96.429349
25 64 95.661123
25 65 94.909974
25 66 94.179501
25 67 93.473599
25 68 92.796480
25 69 92.152691
25 70 91.547097
25 71 90.984839
25 72 90.471257
25 73 90.011762
25 74 89.611679
25 75 89.276050
25 76 89.009427
25 77 88.815668
25 78 88.697767
25 79 88.657738
25 80 88.696538
25 81 88.814052
25 82 89.009088
25 83 89.279406
25 84 89.621783
25 85 90.032117
25 86 90.505599
25 87 91.036901
25 88 91.620397
25 89 92.250364
25 90 92.921153
25 91 93.627315
25 92 94.363696
25 93 95.125475
25 94 95.908178
25 95 96.707665
25 96 97.520091
25 97 98.341864
25 98 99.169588
25 99 100.000000

26 0 100.000000
26 1 99.681104
26 2 99.365144
26 3 99.054024
26 4 98.749613
26 5 98.453738
26 6 98.168166
26 7 97.894602
26 8 97.634674
26 9 97.389925
26 10 97.161804
26 11 96.951659
26 12 96.760728
26 13 96.590130
26 14 96.440862
26 15 96.313791
26 16 96.209650
26 17 96.129032
26 18 96.072386
26 19 96.040017
26 20 96.032081
26 21 96.048584
26 22 96.089386
26 23 96.154193
26 24 96.242566
26 25 96.353921
26 26 96.487530
26 27 96.642529
26 28 96.817918
26 29 97.012571
26 30 97.225242
26 31 97.454572
26 32 97.699095
26 33 97.957252
26 34 98.227400
26 35 98.507817
26 36 98.796721
26 37 99.092277
26 38 99.392612
26 39 99.695824
26 40 100.000000
26 41 100.000000
26 42 100.000000
26 43 100.000000
26 44 100.000000
26 45 100.000000
26 46 100.000000
26 47 100.000000
26 48 100.000000
26 49 100.000000
26 50 100.000000
26 51 100.000000
26 52 100.000000
26 53 100.000000
26 54 100.000000
26 55 100.000000
26 56 100.000000
26 57 100.000000
26 58 100.000000
26 59 100.000000
26 60 98.729182
26 61 97.878638
26 62 97.035441
26 63 96.202468
26 64 95.382794
26 65 94.579752
26 66 93.796995
26 67 93.038552
26 68 92.308876
26 69 91.612869
26 70 90.955894
26 71 90.343733
26 72 89.782510
26 73 89.278542
26 74 88.838141
26 75 88.467358
26 76 88.171695
26 77 87.955830
26 78 87.823389
26 79 87.776798
26 80 87.817218
26 81 87.944535
26 82 88.157371
26 83 88.453097
26 84 88.827889
26 85 89.276852
26 86 89.794236
26 87 90.373705
26 88 91.008631
26 89 91.692364
26 90 92.418450
26 91 93.180787
26 92 93.973717
26 93 94.792063
26 94 95.631123
26 95 96.486636
26 96 97.354725
26 97 98.231831
26 98 99.114640
26 99 100.000000

27 0 100.000000
27 1 99.670344
27 2 99.343715
27 3 99.022078
27 4 98.707364
27 5 98.401456
27 6 98.106182
27 7 97.823300
27 8 97.554491
27 9 97.301352
27 10 97.065379
27 11 96.847966
27 12 96.650393
27 13 96.473821
27 14 96.319283
27 15 96.187676
27 16 96.079763
27 17 95.996161
27 18 95.937339
27 19 95.903617
27 20 95.895162
27 21 95.911988
27 22 95.953952
27 23 96.020758
27 24 96.111959
27 25 96.226955
27 26 96.364999
27 27 96.525201
27 28 96.706531
27 29 96.907828
27 30 97.127805
27 31 97.365056
27 32 97.618068
27 33 97.885227
27 34 98.164828
27 35 98.455091
27 36 98.754166
27 37 99.060152
27 38 99.371104
27 39 99.685049
27 40 100.000000
27 41 100.000000
27 42 100.000000
27 43 100.000000
27 44 100.000000
27 45 100.000000
27 46 100.000000
27 47 100.000000
27 48 100.000000
27 49 100.000000
27 50 100.000000
27 51 100.000000
27 52 100.000000
27 53 100.000000
27 54 100.000000
27 55 100.000000
27 56 100.000000
27 57 100.000000
27 58 100.000000
27 59 100.000000
27 60 98.652025
27 61 97.749524
27 62 96.853919
27 63 95.967925
27 64 95.094490
27 65 94.236867
27 66 93.398701
27 67 92.584103
27 68 91.797729
27 69 91.044832
27 70 90.331302
27 71 89.663643
27 72 89.048905
27 73 88.494516
27 74 88.008032
27 75 87.596797
27 76 87.267545
27 77 87.026004
27 78 86.876583
27 79 86.822189
27 80 86.864196
27 81 87.002485
27 82 87.235474
27 83 87.560092
27 84 87.971788
27 85 88.464662
27 86 89.031749
27 87 89.665413
27 88 90.357755
27 89 91.100983
27 90 91.887688
27 91 92.711024
27 92 93.564799
27 93 94.443489
27 94 95.342205
27 95 96.256630
27 96 97.182928
27 97 98.117656
27 98 99.057664
27 99 100.000000

28 0 100.000000
28 1 99.659689
28 2 99.322495
28 3 98.990443
28 4 98.665522
28 5 98.349673
28 6 98.044780
28 7 97.752657
28 8 97.475037
28 9 97.213567
28 10 96.969793
28 11 96.745153
28 12 96.540970
28 13 96.358445
28 14 96.198645
28 15 96.062503
28 16 95.950808
28 17 95.864202
28 18 95.803176
28 19 95.768066
28 20 95.759050
28 21 95.776148
28 22 95.819221
28 23 95.887971
28 24 95.981940
28 25 96.100516
28 26 96.242933
28 27 96.408278
28 28 96.595491
28 29 96.803378
28 30 97.030610
28 31 97.275738
28 32 97.537199
28 33 97.813323
28 34 98.102349
28 35 98.402433
28 36 98.711660
28 37 99.028059
28 38 99.349614
28 39 99.674282
28 40 100.000000
28 41 100.000000
28 42 100.000000
28 43 100.000000
28 44 100.000000
28 45 100.000000
28 46 100.000000
28 47 100.000000
28 48 100.000000
28 49 100.000000
28 50 100.000000
28 51 100.000000
28 52 100.000000
28 53 100.000000
28 54 100.000000
28 55 100.000000
28 56 100.000000
28 57 100.000000
28 58 100.000000
28 59 100.000000
28 60 98.572903
28 61 97.617052
28 62 96.667457
28 63 95.726586
28 64 94.797173
28 65 93.882308
28 66 92.985538
28 67 92.110979
28 68 91.263422
28 69 90.448439
28 70 89.672455
28 71 88.942774
28 72 88.267530
28 73 87.655517
28 74 87.115876
28 75 86.657647
28 76 86.289192
28 77 86.017614
28 78 85.848282
28 79 85.784624
28 80 85.828185
28 81 85.978818
28 82 86.234760
28 83 86.592489
28 84 87.046592
28 85 87.589874
28 86 88.213772
28 87 88.908933
28 88 89.665822
28 89 90.475229
28 90 91.328612
28 91 92.218299
28 92 93.137550
28 93 94.080534
28 94 95.042251
28 95 96.018416
28 96 97.005336
28 97 97.999789
28 98 98.998893
28 99 100.000000

29 0 100.000000
29 1 99.649137
29 2 99.301479
29 3 98.959109
29 4 98.624073
29 5 98.298372
29 6 97.983941
29 7 97.682650
29 8 97.396285
29 9 97.126540
29 10 96.875010
29 11 96.643179
29 12 96.432411
29 13 96.243947
29 14 96.078890
29 15 95.938205
29 16 95.822712
29 17 95.733077
29 18 95.669813
29 19 95.633272
29 20 95.623646
29 21 95.640963
29 22 95.685087
29 23 95.755717
29 24 95.852390
29 25 95.974483
29 26 96.121211
29 27 96.291638
29 28 96.484679
29 29 96.699102
29 30 96.933544
29 31 97.186509
29 32 97.456384
29 33 97.741447
29 34 98.039878
29 35 98.349770
29 36 98.669141
29 37 98.995951
29 38 99.328113
29 39 99.663508
29 40 100.000000
29 41 100.000000
29 42 100.000000
29 43 100.000000
29 44 100.000000
29 45 100.000000
29 46 100.000000
29 47 100.000000
29 48 100.000000
29 49 100.000000
29 50 100.000000
29 51 100.000000
29 52 100.000000
29 53 100.000000
29 54 100.000000
29 55 100.000000
29 56 100.000000
29 57 100.000000
29 58 100.000000
29 59 100.000000
29 60 98.492247
29 61 97.481945
29 62 96.477043
29 63 95.479673
29 64 94.492253
29 65 93.517596
29 66 92.559038
29 67 91.620580
29 68 90.707047
29 69 89.824244
29 70 88.979104
29 71 88.179784
29 72 87.435668
29 73 86.757224
29 74 86.155644
29 75 85.642230
29 76 85.227569
29 77 84.920607
29 78 84.727903
29 79 84.653342
29 80 84.698451
29 81 84.862985
29 82 85.145139
29 83 85.541069
29 84 86.044384
29 85 86.646189
29 86 87.335729
29 87 88.101332
29 88 88.931323
29 89 89.814723
29 90 90.741671
29 91 91.703600
29 92 92.693256
29 93 93.704588
29 94 94.732600
29 95 95.773174
29 96 96.822894
29 97 97.878885
29 98 98.938663
29 99 100.000000

30 0 100.000000
30 1 99.638685
30 2 99.280660
30 3 98.928067
30 4 98.583008
30 5 98.247536
30 6 97.923646
30 7 97.613257
30 8 97.318206
30 9 97.040238
30 10 96.780993
30 11 96.542001
30 12 96.324668
30 13 96.130273
30 14 95.959956
30 15 95.814717
30 16 95.695402
30 17 95.602705
30 18 95.537161
30 19 95.499140
30 20 95.488848
30 21 95.506322
30 22 95.551431
30 23 95.623875
30 24 95.723184
30 25 95.848725
30 26 95.999699
30 27 96.175148
30 28 96.373959
30 29 96.594870
30 30 96.836478
30 31 97.097245
30 32 97.375509
30 33 97.669494
30 34 97.977321
30 35 98.297020
30 36 98.626543
30 37 98.963778
30 38 99.306565
30 39 99.652710
30 40 100.000000
30 41 100.000000
30 42 100.000000
30 43 100.000000
30 44 100.000000
30 45 100.000000
30 46 100.000000
30 47 100.000000
30 48 100.000000
30 49 100.000000
30 50 100.000000
30 51 100.000000
30 52 100.000000
30 53 100.000000
30 54 100.000000
30 55 100.000000
30 56 100.000000
30 57 100.000000
30 58 100.000000
30 59 100.000000
30 60 98.410615
30 61 97.345136
30 62 96.283976
30 63 95.228824
30 64 94.181661
30 65 93.144891
30 66 92.121485
30 67 91.115170
30 68 90.130633
30 69 89.173768
30 70 88.251913
30 71 87.374071
30 72 86.551026
30 73 85.795280
30 74 85.120684
30 75 84.541647
30 76 84.071906
30 77 83.723012
30 78 83.502996
30 79 83.415901
30 80 83.462649
30 81 83.642690
30 82 83.954646
30 83 84.394861
30 84 84.955917
30 85 85.626565
30 86 86.392914
30 87 87.240054
30 88 88.153477
30 89 89.120013
30 90 90.128300
30 91 91.168878
30 92 92.234079
30 93 93.317796
30 94 94.415220
30 95 95.522580
30 96 96.636910
30 97 97.755840
30 98 98.877428
30 99 100.000000

31 0 100.000000
31 1 99.628330
31 2 99.260034
31 3 98.897308
31 4 98.542312
31 5 98.197152
