15 53 100.000000
15 54 100.000000
15 55 100.000000
15 56 100.000000
15 57 100.000000
15 58 100.000000
15 59 100.000000
15 60 98.915790
15 61 98.188908
15 62 97.471306
15 63 96.766585
15 64 96.078373
15 65 95.410337
15 66 94.766174
15 67 94.149612
15 68 93.564390
15 69 93.014242
15 70 92.502864
15 71 92.033878
15 72 91.610784
15 73 91.236908
15 74 90.915342
15 75 90.648879
15 76 90.439951
15 77 90.290569
15 78 90.202264
15 79 90.176044
15 80 90.212364
15 81 90.311100
15 82 90.471559
15 83 90.692486
15 84 90.972096
15 85 91.308123
15 86 91.697868
15 87 92.138263
15 88 92.625934
15 89 93.157263
15 90 93.728449
15 91 94.335561
15 92 94.974583
15 93 95.641455
15 94 96.332099
15 95 97.042441
15 96 97.768424
15 97 98.506015
15 98 99.251204
15 99 100.000000

16 0 100.000000
16 1 99.795014
16 2 99.591950
16 3 99.392042
16 4 99.196505
16 5 99.006519
16 6 98.823230
16 7 98.647739
16 8 98.481097
16 9 98.324297
16 10 98.178270
16 11 98.043880
16 12 97.921917
16 13 97.813093
16 14 97.718038
16 15 97.637297
16 16 97.571326
16 17 97.520490
16 18 97.485059
16 19 97.465210
16 20 97.461024
16 21 97.472483
16 22 97.499475
16 23 97.541793
16 24 97.599134
16 25 97.671104
16 26 97.757221
16 27 97.856913
16 28 97.969529
16 29 98.094336
16 30 98.230529
16 31 98.377234
16 32 98.533512
16 33 98.698369
16 34 98.870759
16 35 99.049590
16 36 99.233735
16 37 99.422036
16 38 99.613312
16 39 99.806368
16 40 100.000000
16 41 100.000000
16 42 100.000000
16 43 100.000000
16 44 100.000000
16 45 100.000000
16 46 100.000000
16 47 100.000000
16 48 100.000000
16 49 100.000000
16 50 100.000000
16 51 100.000000
16 52 100.000000
16 53 100.000000
16 54 100.000000
16 55 100.000000
16 56 100.000000
16 57 100.000000
16 58 100.000000
16 59 100.000000
16 60 98.820700
16 61 98.030309
16 62 97.249717
16 63 96.482739
16 64 95.733238
16 65 95.005137
16 66 94.302420
16 67 93.629128
16 68 92.989350
16 69 92.387194
16 70 91.826764
16 71 91.312110
16 72 90.847179
16 73 90.435747
16 74 90.081352
16 75 89.787209
16 76 89.556140
16 77 89.390488
16 78 89.292052
16 79 89.262027
16 80 89.300963
16 81 89.408737
16 82 89.584562
16 83 89.826995
16 84 90.133985
16 85 90.502928
16 86 90.930731
16 87 91.413895
16 88 91.948592
16 89 92.530740
16 90 93.156080
16 91 93.820234
16 92 94.518767
16 93 95.247220
16 94 96.001148
16 95 96.776139
16 96 97.567822
16 97 98.371876
16 98 99.184018
16 99 100.000000

17 0 100.000000
17 1 99.783085
17 2 99.568201
17 3 99.356654
17 4 99.149727
17 5 98.948670
17 6 98.754695
17 7 98.568967
17 8 98.392596
17 9 98.226635
17 10 98.072069
17 11 97.929811
17 12 97.800698
17 13 97.685485
17 14 97.584839
17 15 97.499337
17 16 97.429463
17 17 97.375604
17 18 97.338048
17 19 97.316983
17 20 97.312494
17 21 97.324566
17 22 97.353081
17 23 97.397821
17 24 97.458466
17 25 97.534602
17 26 97.625717
17 27 97.731210
17 28 97.850389
17 29 97.982482
17 30 98.126635
17 31 98.281925
17 32 98.447357
17 33 98.621879
17 34 98.804382
17 35 98.993713
17 36 99.188675
17 37 99.388043
17 38 99.590566
17 39 99.794977
17 40 100.000000
17 41 100.000000
17 42 100.000000
17 43 100.000000
17 44 100.000000
17 45 100.000000
17 46 100.000000
17 47 100.000000
17 48 100.000000
17 49 100.000000
17 50 100.000000
17 51 100.000000
17 52 100.000000
17 53 100.000000
17 54 100.000000
17 55 100.000000
17 56 100.000000
17 57 100.000000
17 58 100.000000
17 59 100.000000
17 60 98.721316
17 61 97.864494
17 62 97.017932
17 63 96.185642
17 64 95.371709
17 65 94.580305
17 66 93.815700
17 67 93.082256
17 68 92.384427
17 69 91.726728
17 70 91.113707
17 71 90.549897
17 72 90.039749
17 73 89.587563
17 74 89.197396
17 75 88.872967
17 76 88.617561
17 77 88.433926
17 78 88.324186
17 79 88.289764
17 80 88.331329
17 81 88.448764
17 82 88.641165
17 83 88.906868
17 84 89.243498
17 85 89.648045
17 86 90.116952
17 87 90.646210
17 88 91.231461
17 89 91.868093
17 90 92.551326
17 91 93.276291
17 92 94.038087
17 93 94.831835
17 94 95.652705
17 95 96.495940
17 96 97.356859
17 97 98.230860
17 98 99.113404
17 99 100.000000

18 0 100.000000
18 1 99.771277
18 2 99.544691
18 3 99.321621
18 4 99.103417
18 5 98.891398
18 6 98.686840
18 7 98.490971
18 8 98.304964
18 9 98.129926
18 10 97.966896
18 11 97.816840
18 12 97.680638
18 13 97.559088
18 14 97.452893
18 15 97.362664
18 16 97.288912
18 17 97.232047
18 18 97.192372
18 19 97.170088
18 20 97.165287
18 21 97.177953
18 22 97.207964
18 23 97.255091
18 24 97.319000
18 25 97.399253
18 26 97.495313
18 27 97.606546
18 28 97.732225
18 29 97.871535
18 30 98.023577
18 31 98.187375
18 32 98.361883
18 33 98.545988
18 34 98.738523
18 35 98.938268
18 36 99.143962
18 37 99.354311
18 38 99.567993
18 39 99.783672
18 40 100.000000
18 41 100.000000
18 42 100.000000
18 43 100.000000
18 44 100.000000
18 45 100.000000
18 46 100.000000
18 47 100.000000
18 48 100.000000
18 49 100.000000
18 50 100.000000
18 51 100.000000
18 52 100.000000
18 53 100.000000
18 54 100.000000
18 55 100.000000
18 56 100.000000
18 57 100.000000
18 58 100.000000
18 59 100.000000
18 60 98.617440
18 61 97.691123
18 62 96.775454
18 63 95.874617
18 64 94.992897
18 65 94.134704
18 66 93.304584
18 67 92.507231
18 68 91.747479
18 69 91.030280
18 70 90.360673
18 71 89.743729
18 72 89.184482
18 73 88.687836
18 74 88.258464
18 75 87.900688
18 76 87.618351
18 77 87.414697
18 78 87.292250
18 79 87.252717
18 80 87.296917
18 81 87.424740
18 82 87.635143
18 83 87.926187
18 84 88.295105
18 85 88.738395
18 86 89.251938
18 87 89.831122
18 88 90.470964
18 89 91.166237
18 90 91.911570
18 91 92.701540
18 92 93.530745
18 93 94.393851
18 94 95.285632
18 95 96.200982
18 96 97.134916
18 97 98.082569
18 98 99.039165
18 99 100.000000

19 0 100.000000
19 1 99.759588
19 2 99.521420
19 3 99.286943
19 4 99.057575
19 5 98.834702
19 6 98.619665
19 7 98.413754
19 8 98.218201
19 9 98.034170
19 10 97.862754
19 11 97.704966
19 12 97.561735
19 13 97.433898
19 14 97.322197
19 15 97.227273
19 16 97.149666
19 17 97.089808
19 18 97.048019
19 19 97.024513
19 20 97.019386
19 21 97.032626
19 22 97.064105
19 23 97.113585
19 24 97.180714
19 25 97.265036
19 26 97.365987
19 27 97.482901
19 28 97.615016
19 29 97.761474
19 30 97.921332
19 31 98.093564
19 32 98.277069
19 33 98.470679
19 34 98.673164
19 35 98.883241
19 36 99.099584
19 37 99.320830
19 38 99.545588
19 39 99.772451
19 40 100.000000
19 41 100.000000
19 42 100.000000
19 43 100.000000
19 44 100.000000
19 45 100.000000
19 46 100.000000
19 47 100.000000
19 48 100.000000
19 49 100.000000
19 50 100.000000
19 51 100.000000
19 52 100.000000
19 53 100.000000
19 54 100.000000
19 55 100.000000
19 56 100.000000
19 57 100.000000
19 58 100.000000
19 59 100.000000
19 60 98.508917
19 61 97.509930
19 62 96.521883
19 63 95.549099
19 64 94.596036
19 65 93.667318
19 66 92.767761
19 67 91.902390
19 68 91.076432
19 69 90.295311
19 70 89.564603
19 71 88.889989
19 72 88.277168
19 73 87.731755
19 74 87.259156
19 75 86.864416
19 76 86.552066
19 77 86.325958
19 78 86.189118
19 79 86.143608
19 80 86.190437
19 81 86.329505
19 82 86.559598
19 83 86.878438
19 84 87.282768
19 85 87.768485
19 86 88.330784
19 87 88.964324
19 88 89.663386
19 89 90.422023
19 90 91.234187
19 91 92.093836
19 92 92.995014
19 93 93.931909
19 94 94.898884
19 95 95.890486
19 96 96.901446
19 97 97.926654
19 98 98.961133
19 99 100.000000

20 0 100.000000
20 1 99.748021
20 2 99.498389
20 3 99.252621
20 4 99.012202
20 5 98.778583
20 6 98.553170
20 7 98.337314
20 8 98.132304
20 9 97.939363
20 10 97.759636
20 11 97.594184
20 12 97.443981
20 13 97.309907
20 14 97.192738
20 15 97.093151
20 16 97.011710
20 17 96.948871
20 18 96.904972
20 19 96.880237
20 20 96.874771
20 21 96.888562
20 22 96.921480
20 23 96.973274
20 24 97.043581
20 25 97.131922
20 26 97.237708
20 27 97.360244
20 28 97.498729
20 29 97.652268
20 30 97.819872
20 31 98.000464
20 32 98.192892
20 33 98.395929
20 34 98.608285
20 35 98.828615
20 36 99.055526
20 37 99.287589
20 38 99.523342
20 39 99.761309
20 40 100.000000
20 41 100.000000
20 42 100.000000
20 43 100.000000
20 44 100.000000
20 45 100.000000
20 46 100.000000
20 47 100.000000
20 48 100.000000
20 49 100.000000
20 50 100.000000
20 51 100.000000
20 52 100.000000
20 53 100.000000
20 54 100.000000
20 55 100.000000
20 56 100.000000
20 57 100.000000
20 58 100.000000
20 59 100.000000
20 60 98.395646
20 61 97.320736
20 62 96.256940
20 63 95.208672
20 64 94.180526
20 65 93.177313
20 66 92.204098
20 67 91.266228
20 68 90.369341
20 69 89.519357
20 70 88.722446
20 71 87.984974
20 72 87.313410
20 73 86.714204
20 74 86.193637
20 75 85.757640
20 76 85.411588
20 77 85.160096
20 78 85.006818
20 79 84.954271
20 80 85.003708
20 81 85.155043
20 82 85.406848
20 83 85.756412
20 84 86.199870
20 85 86.732363
20 86 87.348247
20 87 88.041294
20 88 88.804903
20 89 89.632280
20 90 90.516599
20 91 91.451122
20 92 92.429291
20 93 93.444786
20 94 94.491552
20 95 95.563801
20 96 96.656002
20 97 97.762839
20 98 98.879176
20 99 100.000000

21 0 100.000000
21 1 99.736573
21 2 99.475596
21 3 99.218652
21 4 98.967294
21 5 98.723037
21 6 98.487349
21 7 98.261644
21 8 98.047268
21 9 97.845498
21 10 97.657532
21 11 97.484481
21 12 97.327363
21 13 97.187098
21 14 97.064500
21 15 96.960277
21 16 96.875022
21 17 96.809211
21 18 96.763202
21 19 96.737231
21 20 96.731410
21 21 96.745728
21 22 96.780052
21 23 96.834122
21 24 96.907561
21 25 96.999871
21 26 97.110438
21 27 97.238535
21 28 97.383328
21 29 97.543881
21 30 97.719160
21 31 97.908041
21 32 98.109317
21 33 98.321707
21 34 98.543859
21 35 98.774367
21 36 99.011771
21 37 99.254574
21 38 99.501247
21 39 99.750242
21 40 100.000000
21 41 100.000000
21 42 100.000000
21 43 100.000000
21 44 100.000000
21 45 100.000000
21 46 100.000000
21 47 100.000000
21 48 100.000000
21 49 100.000000
21 50 100.000000
21 51 100.000000
21 52 100.000000
21 53 100.000000
21 54 100.000000
21 55 100.000000
21 56 100.000000
21 57 100.000000
21 58 100.000000
21 59 100.000000
21 60 98.277596
21 61 97.123483
21 62 95.980504
21 63 94.853116
21 64 93.745994
21 65 92.664095
21 66 91.612704
21 67 90.597476
21 68 89.624460
21 69 88.700101
21 70 87.831219
21 71 87.024949
21 72 86.288649
21 73 85.629756
21 74 85.055610
21 75 84.573220
21 76 84.189019
21 77 83.908583
21 78 83.736369
21 79 83.675480
21 80 83.727484
21 81 83.892317
21 82 84.168273
21 83 84.552094
21 84 85.039132
21 85 85.623582
21 86 86.298748
21 87 87.057317
21 88 87.891623
21 89 88.793873
21 90 89.756343
21 91 90.771513
21 92 91.832171
21 93 92.931464
21 94 94.062922
21 95 95.220445
21 96 96.398275
21 97 97.590944
21 98 98.793212
21 99 100.000000

22 0 100.000000
22 1 99.725244
22 2 99.453039
22 3 99.185034
22 4 98.922847
22 5 98.668058
22 6 98.422197
22 7 98.186736
22 8 97.963080
22 9 97.752562
22 10 97.556429
22 11 97.375842
22 12 97.211863
22 13 97.065451
22 14 96.937459
22 15 96.828626
22 16 96.739572
22 17 96.670797
22 18 96.622676
22 19 96.595458
22 20 96.589263
22 21 96.604082
22 22 96.639778
22 23 96.696084
22 24 96.772610
22 25 96.868837
22 26 96.984127
22 27 97.117726
22 28 97.268763
22 29 97.436264
22 30 97.619151
22 31 97.816252
22 32 98.026307
22 33 98.247978
22 34 98.479855
22 35 98.720469
22 36 98.968295
22 37 99.221768
22 38 99.479291
22 39 99.739245
22 40 100.000000
22 41 100.000000
22 42 100.000000
22 43 100.000000
22 44 100.000000
22 45 100.000000
22 46 100.000000
22 47 100.000000
22 48 100.000000
22 49 100.000000
22 50 100.000000
22 51 100.000000
22 52 100.000000
22 53 100.000000
22 54 100.000000
22 55 100.000000
22 56 100.000000
22 57 100.000000
22 58 100.000000
22 59 100.000000
22 60 98.154826
22 61 96.918254
22 62 95.692656
22 63 94.482458
22 64 93.292354
22 65 92.127390
22 66 90.993024
22 67 89.895190
22 68 88.840341
22 69 87.835467
22 70 86.888090
22 71 86.006209
22 72 85.198206
22 73 84.472688
22 74 83.838271
22 75 83.303307
22 76 82.875550
22 77 82.561807
22 78 82.367574
22 79 82.296717
22 80 82.351220
22 81 82.531051
22 82 82.834143
22 83 83.256521
22 84 83.792529
22 85 84.435152
22 86 85.176369
22 87 86.007523
22 88 86.919655
22 89 87.903791
22 90 88.951166
22 91 90.053387
22 92 91.202537
22 93 92.391215
22 94 93.612551
22 95 94.860170
22 96 96.128143
22 97 97.410916
22 98 98.703224
22 99 100.000000

23 0 100.000000
23 1 99.714033
23 2 99.430715
23 3 99.151762
23 4 98.878855
23 5 98.613639
23 6 98.357703
23 7 98.112578
23 8 97.879729
23 9 97.660539
23 10 97.456309
23 11 97.268245
23 12 97.097455
23 13 96.944939
23 14 96.811586
23 15 96.698165
23 16 96.605326
23 17 96.533590
23 18 96.483352
23 19 96.454873
23 20 96.448282
23 21 96.463572
23 22 96.500604
23 23 96.559105
23 24 96.638669
23 25 96.738761
23 26 96.858719
23 27 96.997759
23 28 97.154978
23 29 97.329363
23 30 97.519792
23 31 97.725046
23 32 97.943813
23 33 98.174699
23 34 98.416235
23 35 98.666889
23 36 98.925071
23 37 99.189150
23 38 99.457459
23 39 99.728309
23 40 100.000000
23 41 100.000000
23 42 100.000000
23 43 100.000000
23 44 100.000000
23 45 100.000000
23 46 100.000000
23 47 100.000000
23 48 100.000000
23 49 100.000000
23 50 100.000000
23 51 100.000000
23 52 100.000000
23 53 100.000000
23 54 100.000000
23 55 100.000000
23 56 100.000000
23 57 100.000000
23 58 100.000000
23 59 100.000000
23 60 98.027499
23 61 96.705314
23 62 95.393724
23 63 94.097037
23 64 92.819888
23 65 91.567331
23 66 90.344937
23 67 89.158870
23 68 88.015960
23 69 86.923749
23 70 85.890506
23 71 84.925188
23 72 84.037357
23 73 83.237001
23 74 82.534294
23 75 81.939247
23 76 81.461302
23 77 81.108849
23 78 80.888749
23 79 80.805878
23 80 80.862779
23 81 81.059463
23 82 81.393384
23 83 81.859618
23 84 82.451189
23 85 83.159510
23 86 83.974879
23 87 84.886958
23 88 85.885212
23 89 86.959263
23 90 88.099150
23 91 89.295511
23 92 90.539677
23 93 91.823703
23 94 93.140351
23 95 94.483029
23 96 95.845718
23 97 97.222864
23 98 98.609275
23 99 100.000000

24 0 100.000000
24 1 99.702937
24 2 99.408620
24 3 99.118830
24 4 98.835311
24 5 98.559769
24 6 98.293855
24 7 98.039157
24 8 97.797196
24 9 97.569410
24 10 97.357148
24 11 97.161665
24 12 96.984112
24 13 96.825530
24 14 96.686843
24 15 96.568854
24 16 96.472238
24 17 96.397543
24 18 96.345179
24 19 96.315423
24 20 96.308410
24 21 96.324140
24 22 96.362470
24 23 96.423120
24 24 96.505673
24 25 96.609576
24 26 96.734144
24 27 96.878566
24 28 97.041906
24 29 97.223112
24 30 97.421020
24 31 97.634364
24 32 97.861780
24 33 98.101820
24 34 98.352954
24 35 98.613588
24 36 98.882069
24 37 99.156697
24 38 99.435736
24 39 99.717428
24 40 100.000000
24 41 100.000000
24 42 100.000000
24 43 100.000000
24 44 100.000000
24 45 100.000000
24 46 100.000000
24 47 100.000000
24 48 100.000000
24 49 100.000000
24 50 100.000000
24 51 100.000000
24 52 100.000000
24 53 100.000000
24 54 100.000000
24 55 100.000000
24 56 100.000000
24 57 100.000000
24 58 100.000000
24 59 100.000000
24 60 97.895908
24 61 96.485144
24 62 95.084337
24 63 93.697576
24 64 92.329330
24 65 90.984572
24 66 89.668890
24 67 88.388606
24 68 87.150876
24 69 85.963775
24 70 84.836347
24 71 83.778602
24 72 82.801441
24 73 81.916489
24 74 81.135809
24 75 80.471495
24 76 79.935140
24 77 79.537212
24 78 79.286381
24 79 79.188890
24 80 79.248041
24 81 79.463904
24 82 79.833290
24 83 80.349995
24 84 81.005280
24 85 81.788501
24 86 82.687787
24 87 83.690693
24 88 84.784756
24 89 85.957929
24 90 87.198887
24 91 88.497205
24 92 89.843437
24 93 91.229115
24 94 92.646698
24 95 94.089467
24 96 95.551413
24 97 97.027102
24 98 98.511533
24 99 100.000000

25 0 100.000000
25 1 99.691954
25 2 99.386751
25 3 99.086232
25 4 98.792206
25 5 98.506438
25 6 98.230639
25 7 97.966456
25 8 97.715463
25 9 97.479151
25 10 97.258920
25 11 97.056072
25 12 96.871800
25 13 96.707186
25 14 96.563190
25 15 96.440647
25 16 96.340262
25 17 96.262602
25 18 96.208100
25 19 96.177045
25 20 96.169583
25 21 96.185716
25 22 96.225303
25 23 96.288055
25 24 96.373546
25 25 96.481205
25 26 96.610326
25 27 96.760071
25 28 96.929471
25 29 97.117437
25 30 97.322764
25 31 97.544139
25 32 97.780146
25 33 98.029282
25 34 98.289961
25 35 98.560523
25 36 98.839252
25 37 99.124381
25 38 99.414103
25 39 99.706591
25 40 100.000000
25 41 100.000000
25 42 100.000000
25 43 100.000000
25 44 100.000000
25 45 100.000000
25 46 100.000000
25 47 100.000000
25 48 100.000000
25 49 100.000000
25 50 100.000000
25 51 100.000000
25 52 100.000000
25 53 100.000000
25 54 100.000000
25 55 100.000000
25 56 100.000000
25 57 100.000000
25 58 100.000000
25 59 100.000000
25 60 97.760499
25 61 96.258477
25 62 94.765480
25 63 93.285251
25 64 91.821973
25 65 90.380409
25 66 88.966047
25 67 87.585255
25 68 86.245429
25 69 84.955122
25 70 83.724154
25 71 82.563657
25 72 81.486041
25 73 80.504845
25 74 79.634434
25 75 78.889511
25 76 78.284452
25 77 77.832468
25 78 77.544677
25 79 77.429194
25 80 77.490380
25 81 77.728394
25 82 78.139152
25 83 78.714695
25 84 79.443899
25 85 80.313379
25 86 81.308450
25 87 82.414001
25 88 83.615209
25 89 84.898065
25 90 86.249698
25 91 87.658546
25 92 89.114392
25 93 90.608312
25 94 92.132557
25 95 93.680409
25 96 95.246010
25 97 96.824189
25 98 98.410291
25 99 100.000000

26 0 100.000000
26 1 99.681083
26 2 99.365102
26 3 99.053960
26 4 98.749529
26 5 98.453632
26 6 98.168039
26 7 97.894455
26 8 97.634506
26 9 97.389737
26 10 97.161596
26 11 96.951432
26 12 96.760482
26 13 96.589866
26 14 96.440581
26 15 96.313495
26 16 96.209340
26 17 96.128708
26 18 96.072050
26 19 96.039671
26 20 96.031727
26 21 96.048224
26 22 96.089022
26 23 96.153827
26 24 96.242201
26 25 96.353560
26 26 96.487176
26 27 96.642184
26 28 96.817585
26 29 97.012253
26 30 97.224942
26 31 97.454292
26 32 97.698838
26 33 97.957021
26 34 98.227197
26 35 98.507644
26 36 98.796580
26 37 99.092170
26 38 99.392540
26 39 99.695788
26 40 100.000000
26 41 100.000000
26 42 100.000000
26 43 100.000000
26 44 100.000000
26 45 100.000000
26 46 100.000000
26 47 100.000000
26 48 100.000000
26 49 100.000000
26 50 100.000000
26 51 100.000000
26 52 100.000000
26 53 100.000000
26 54 100.000000
26 55 100.000000
26 56 100.000000
26 57 100.000000
26 58 100.000000
26 59 100.000000
26 60 97.621891
26 61 96.026344
26 62 94.438555
26 63 92.861782
26 64 91.299770
26 65 89.756918
26 66 88.238458
26 67 86.750650
26 68 85.300989
26 69 83.898400
26 70 82.553425
26 71 81.278348
26 72 80.087239
26 73 78.995855
26 74 78.021344
26 75 77.181689
26 76 76.494882
26 77 75.977810
26 78 75.644952
26 79 75.507048
26 80 75.569959
26 81 75.833983
26 82 76.293772
26 83 76.938906
26 84 77.754966
26 85 78.724873
26 86 79.830252
26 87 81.052614
26 88 82.374260
26 89 83.778888
26 90 85.251921
26 91 86.780627
26 92 88.354077
26 93 89.963007
26 94 91.599621
26 95 93.257372
26 96 94.930736
26 97 96.614988
26 98 98.305991
26 99 100.000000

27 0 100.000000
27 1 99.670320
27 2 99.343667
27 3 99.022007
27 4 98.707269
27 5 98.401337
27 6 98.106039
27 7 97.823133
27 8 97.554302
27 9 97.301139
27 10 97.065144
27 11 96.847709
27 12 96.650115
27 13 96.473523
27 14 96.318965
27 15 96.187340
27 16 96.079411
27 17 95.995793
27 18 95.936957
27 19 95.903224
27 20 95.894759
27 21 95.911577
27 22 95.953537
27 23 96.020341
27 24 96.111543
27 25 96.226543
27 26 96.364594
27 27 96.524805
27 28 96.706149
27 29 96.907463
27 30 97.127460
27 31 97.364735
27 32 97.617774
27 33 97.884962
27 34 98.164595
27 35 98.454893
27 36 98.754005
27 37 99.060029
27 38 99.371021
27 39 99.685007
27 40 100.000000
27 41 100.000000
27 42 100.000000
27 43 100.000000
27 44 100.000000
27 45 100.000000
27 46 100.000000
27 47 100.000000
27 48 100.000000
27 49 100.000000
27 50 100.000000
27 51 100.000000
27 52 100.000000
27 53 100.000000
27 54 100.000000
27 55 100.000000
27 56 100.000000
27 57 100.000000
27 58 100.000000
27 59 100.000000
27 60 97.480897
27 61 95.790104
27 62 94.105437
27 63 92.429508
27 64 90.765450
27 65 89.117110
27 66 87.489261
27 67 85.887848
27 68 84.320255
27 69 82.795597
27 70 81.325002
27 71 79.921864
27 72 78.602010
27 73 77.383711
27 74 76.287445
27 75 75.335315
27 76 74.550039
27 77 73.953482
27 78 73.564820
27 79 73.398554
27 80 73.462743
27 81 73.757894
27 82 74.276833
27 83 75.005602
27 84 75.925145
27 85 77.013333
27 86 78.246919
27 87 79.603128
27 88 81.060786
27 89 82.600969
27 90 84.207284
27 91 85.865872
27 92 87.565236
27 93 89.295974
27 94 91.050470
27 95 92.822582
27 96 94.607347
27 97 96.400704
27 98 98.199249
27 99 100.000000

28 0 100.000000
28 1 99.659662
28 2 99.322441
28 3 98.990362
28 4 98.665414
28 5 98.349539
28 6 98.044619
28 7 97.752469
28 8 97.474824
28 9 97.213328
28 10 96.969528
28 11 96.744863
28 12 96.540656
28 13 96.358107
28 14 96.198285
28 15 96.062122
28 16 95.950408
28 17 95.863784
28 18 95.802742
28 19 95.767619
28 20 95.758591
28 21 95.775681
28 22 95.818749
28 23 95.887495
28 24 95.981465
28 25 96.100045
28 26 96.242470
28 27 96.407826
28 28 96.595054
28 29 96.802960
28 30 97.030215
28 31 97.275370
28 32 97.536861
28 33 97.813019
28 34 98.102081
28 35 98.402205
28 36 98.711474
28 37 99.027917
28 38 99.349519
28 39 99.674234
28 40 100.000000
28 41 100.000000
28 42 100.000000
28 43 100.000000
28 44 100.000000
28 45 100.000000
28 46 100.000000
28 47 100.000000
28 48 100.000000
28 49 100.000000
28 50 100.000000
28 51 100.000000
28 52 100.000000
28 53 100.000000
28 54 100.000000
28 55 100.000000
28 56 100.000000
28 57 100.000000
28 58 100.000000
28 59 100.000000
28 60 97.338546
28 61 95.551484
28 62 93.768528
28 63 91.991469
28 64 90.222630
28 65 88.465083
28 66 86.722890
28 67 85.001404
28 68 83.307610
28 69 81.650519
28 70 80.041589
28 71 78.495154
28 72 77.028787
28 73 75.663510
28 74 74.423715
28 75 73.336634
28 76 72.431177
28 77 71.736033
28 78 71.277063
28 79 71.074295
28 80 71.139097
28 81 71.472322
28 82 72.064065
28 83 72.895149
28 84 73.939853
28 85 75.169047
28 86 76.553016
28 87 78.063584
28 88 79.675441
28 89 81.366771
28 90 83.119363
28 91 84.918410
28 92 86.752120
28 93 88.611266
28 94 90.488730
28 95 92.379081
28 96 94.278198
28 97 96.182941
28 98 98.090872
28 99 100.000000

29 0 100.000000
29 1 99.649107
29 2 99.301419
29 3 98.959018
29 4 98.623953
29 5 98.298221
29 6 97.983760
29 7 97.682439
29 8 97.396044
29 9 97.126270
29 10 96.874711
29 11 96.642852
29 12 96.432057
29 13 96.243566
29 14 96.078483
29 15 95.937775
29 16 95.822259
29 17 95.732604
29 18 95.669322
29 19 95.632765
29 20 95.623126
29 21 95.640432
29 22 95.684549
29 23 95.755175
29 24 95.851849
29 25 95.973945
29 26 96.120682
29 27 96.291122
29 28 96.484179
29 29 96.698624
29 30 96.933091
29 31 97.186086
29 32 97.455996
29 33 97.741098
29 34 98.039571
29 35 98.349507
29 36 98.668927
29 37 98.995788
29 38 99.328003
29 39 99.663453
29 40 100.000000
29 41 100.000000
29 42 100.000000
29 43 100.000000
29 44 100.000000
29 45 100.000000
29 46 100.000000
29 47 100.000000
29 48 100.000000
29 49 100.000000
29 50 100.000000
29 51 100.000000
29 52 100.000000
29 53 100.000000
29 54 100.000000
29 55 100.000000
29 56 100.000000
29 57 100.000000
29 58 100.000000
29 59 100.000000
29 60 97.196091
29 61 95.312593
29 62 93.430792
29 63 91.551464
29 64 89.675910
29 65 87.806167
29 66 85.945288
29 67 84.097679
29 68 82.269529
29 69 80.469314
29 70 78.708399
29 71 77.001688
29 72 75.368287
29 73 73.832046
29 74 72.421808
29 75 71.171096
29 76 70.116917
29 77 69.297388
29 78 68.748069
29 79 68.497342
29 80 68.561744
29 81 68.942720
29 82 69.626139
29 83 70.584885
29 84 71.783437
29 85 73.182831
29 86 74.744762
29 87 76.434331
29 88 78.221466
29 89 80.081343
29 90 81.994148
29 91 83.944514
29 92 85.920810
29 93 87.914447
29 94 89.919236
29 95 91.930839
29 96 93.946314
29 97 95.963735
29 98 97.981886
29 99 100.000000

30 0 100.000000
30 1 99.638651
30 2 99.280593
30 3 98.927965
30 4 98.582872
30 5 98.247367
30 6 97.923443
30 7 97.613019
30 8 97.317935
30 9 97.039934
30 10 96.780657
30 11 96.541632
30 12 96.324268
30 13 96.129843
30 14 95.959497
30 15 95.814230
30 16 95.694890
30 17 95.602170
30 18 95.536604
30 19 95.498565
30 20 95.488257
30 21 95.505719
30 22 95.550819
30 23 95.623258
30 24 95.722568
30 25 95.848112
30 26 95.999095
30 27 96.174558
30 28 96.373387
30 29 96.594322
30 30 96.835959
30 31 97.096760
30 32 97.375064
30 33 97.669093
30 34 97.976968
30 35 98.296719
30 36 98.626297
30 37 98.963591
30 38 99.306439
30 39 99.652646
30 40 100.000000
30 41 100.000000
30 42 100.000000
30 43 100.000000
30 44 100.000000
30 45 100.000000
30 46 100.000000
30 47 100.000000
30 48 100.000000
30 49 100.000000
30 50 100.000000
30 51 100.000000
30 52 100.000000
30 53 100.000000
30 54 100.000000
30 55 100.000000
30 56 100.000000
30 57 100.000000
30 58 100.000000
30 59 100.000000
30 60 97.055014
30 61 95.075939
30 62 93.095772
30 63 91.114093
30 64 89.130945
30 65 87.147052
30 66 85.164104
30 67 83.185134
30 68 81.215016
30 69 79.261092
30 70 77.333969
30 71 75.448467
30 72 73.624677
30 73 71.889028
30 74 70.275128
30 75 68.823992
30 76 67.583105
30 77 66.603678
30 78 65.935606
30 79 65.620287
30 80 65.682679
30 81 66.125309
30 82 66.927226
30 83 68.048785
30 84 69.439711
30 85 71.047096
30 86 72.821300
30 87 74.719272
30 88 76.705770
30 89 78.753193
30 90 80.840700
30 91 82.953068
30 92 85.079538
30 93 87.212805
30 94 89.348163
30 95 91.482834
30 96 93.615436
30 97 95.745578
30 98 97.873535
30 99 100.000000

31 0 100.000000
31 1 99.628292
31 2 99.259958
31 3 98.897194
31 4 98.542160
31 5 98.196962
